,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1118,110MM 6KG/CM2 RINGFIT (3 MTR),M,436.70
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1123,110MM 8KG/CM2 RINGFIT,M,552.70
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1125,125MM 6KG/CM2 RINGFIT,M,575.40
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1128,140MM 10KG/CM2 RINGFIT,M,1093.40
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1126,140MM 4KG/CM2 RINGFIT,M,481.50
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1127,140MM 6KG/CM2 RINGFIT,M,701.60
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1134,160MM 10KG/CM2 RINGFIT,M,1421.60
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1135,160MM 12.5KG/CM2 RINGFIT,M,1421.60
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1129,160MM 4KG/CM2 RINGFIT,M,631.40
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1133,160MM 6KG/CM2 RINGFIT,M,898.90
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1189,160MM 8KG/CM2 RINGFIT,M,1182.40
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1136,180MM 4KG/CM2 RINGFIT,M,806.80
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1137,180MM 6KG/CM2 RINGFIT,M,1159.70
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1145,200MM 10KG/CM2 RINGFIT,M,2246.00
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1138,200MM 4KG/CM2 RINGFIT,M,988.30
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1139,200MM 6KG/CM2 RINGFIT,M,1430.30
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1144,200MM 8KG/CM2 RINGFIT,M,1837.10
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1148,225MM 10KG/CM2 RINGFIT,M,2932.00
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1146,225MM 4KG/CM2 RINGFIT,M,1288.90
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1147,225MM 6KG/CM2 RINGFIT,M,1855.50
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1156,250MM 10KG/CM2 RINGFIT,M,3633.30
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1149,250MM 4KG/CM2 RINGFIT,M,1571.50
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1155,250MM 6KG/CM2 RINGFIT,M,2312.40
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1159,280MM 10KG/CM2 RINGFIT,M,4551.50
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1157,280MM 4KG/CM2 RINGFIT,M,1984.30
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1158,280MM 6KG/CM2 RINGFIT,M,2893.20
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1169,315MM 10KG/CM2 RINGFIT,M,5769.40
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1166,315MM 4KG/CM2 RINGFIT,M,2530.60
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1167,315MM 6KG/CM2 RINGFIT,M,3678.30
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1168,315MM 8KG/CM2 RINGFIT,M,4703.70
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1177,355MM 6KG/CM2 RINGFIT,M,4691.20
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1178,400MM 2.5KG/CM2 RINGFIT,M,2725.50
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1179,400MM 4KG/CM2 RINGFIT,M,4115.20
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1188,400MM 6KG/CM2 RINGFIT,M,6015.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1118,160MM 4KG COUPLER (P-8),EA,197.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1123,63MM 6KG COUPLER (P-50),EA,25.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1124,75MM 6KG COUPLER (P-40),EA,32.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1125,90MM 6KG COUPLER (P-30),EA,56.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1126,110MM 6KG COUPLER (P-15),EA,90.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1119,140MM 6KG COUPLER (P-8),EA,175.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1122,160MM 6KG COUPLER (P-8),EA,238.40
